2010,tt1602572,"Sui yuet san tau",Alex Law,179748,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2342317,"Sueño y silencio",Jaime Rosales,196247,20,2.6,0,1,1,4,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2167895,"Sudoeste",Eduardo Nunes,202645,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,1,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0978764,"Sucker Punch",Zack Snyder,126882,11394,3.4,413,552,386,283,207,183,81,3.2,5,8,5,1,2,0,435,4.1,18,22,7,2,7,0,530,3.3,12,21,14,13,3,2,211,3.2,9,21,15,5,7,4,0,0,0,0,0,
2010,tt1322385,"Submarino",Thomas Vinterberg,177812,229,4,12,22,12,4,1,4,8,2.9,0,0,1,0,1,0,12,3.3,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1440292,"Submarine",Richard Ayoade,174643,890,3.7,15,32,36,17,9,7,13,3,0,0,0,1,0,0,32,3.8,2,1,0,0,0,0,28,3.6,1,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3142958,"Su ve Ates",Özcan Deniz,221573,6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.2,0,0,0,0,0,0,128,4,13,7,3,1,0,2,0,0,0,0,0,
2012,tt2172071,"Student of the Year",Karan Johar,212730,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13090,4076,2102,1424,2299,
2012,tt2205697,"Stuck in Love",Josh Boone,202794,299,3.9,4,6,11,1,2,0,34,3.6,0,0,3,0,0,0,137,4.4,6,1,0,0,1,0,21,3.3,0,2,0,0,0,0,10,3.4,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1791614,"Struck by Lightning",Brian Dannelly,188838,260,3.7,12,9,10,7,2,1,5,3.2,0,0,0,0,0,0,30,3.6,1,1,2,1,0,1,10,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1702009,"Strippers vs Werewolves",Jonathan Glendening,199173,3,2.9,0,0,0,0,1,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1447972,"StreetDance 3D",Max Giwa,176732,1124,3.5,67,80,43,34,16,17,7,3.3,0,0,0,0,0,0,8,3.3,1,0,0,0,0,0,41,3.6,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1637656,"Strawberry Fields",Frances Lea,197259,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1712573,"Strapped",Joseph Graham,193243,3,3.1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2024506,"Straight A's",James Cox,210415,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2.9,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1864494,"Stormhouse",Dan Turner,193630,8,2.7,0,1,1,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3020226,"Storm Rider",Craig Clyde,229749,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1986953,"Storage 24",Johannes Roberts,206243,94,1.9,0,1,4,15,9,5,5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.9,1,0,1,0,0,0,11,2.6,0,0,1,0,0,0,0,0,0,0,0,
2010,tt1423995,"Stone",John Curran,145920,1409,1.5,10,11,24,74,93,91,54,2.2,1,1,0,1,21,0,57,2.4,0,0,0,2,3,5,48,2.2,0,1,1,1,4,1,149,2.3,3,9,3,21,15,7,0,0,0,0,0,
2013,tt1682180,"Stoker",Chan-wook Park,183129,2891,3.5,32,147,142,89,23,25,73,3.6,2,1,2,0,0,0,185,3.7,4,6,8,3,2,1,122,3.7,0,9,3,2,0,0,55,3.3,0,2,4,2,0,0,0,0,0,0,0,
2013,tt2380207,"Stockholm",Rodrigo Sorogoyen,208351,0,0,0,0,0,0,0,0,17,3.3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2395417,"Still Life",Uberto Pasolini,223511,217,3.9,7,20,9,0,3,0,6,3.2,0,0,1,0,0,0,12,3.5,2,0,0,0,0,0,23,3.6,1,2,0,0,0,0,5,3.2,0,1,0,0,0,0,0,0,0,0,0,
2012,tt1800741,"Step Up Revolution",Scott Speer,187274,2740,4.1,135,130,58,33,19,23,58,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,110,4.1,1,3,0,0,0,0,15,3.5,0,0,0,1,0,0,285,112,79,43,35,
2011,tt1773058,"Stella Days",Thaddeus O'Sullivan,202996,31,3.1,0,0,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2171875,"Steekspel",Paul Verhoeven,209910,33,2.4,0,1,5,0,1,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2234032,"Stay",Wiebke von Carolsfeld,194697,2,3.1,0,0,0,0,0,0,2,3.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2589092,"Staudamm",Thomas Sieben,200857,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2337993,"Staub auf unseren Herzen",Hanna Doose,210669,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1881060,"Static",Todd Levin,192317,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1919090,"Stash House",Eduardo Rodriguez,206401,56,2.3,1,1,3,2,6,2,4,3.1,0,0,0,0,0,0,7,3.3,0,0,1,0,0,0,7,3,0,0,0,1,0,0,6,3.3,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2085930,"Starship Troopers: Invasion",Shinji Aramaki,198479,232,3.2,6,15,21,5,3,1,3,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2166143,"Stars 80",Frédéric Forestier,180270,3472,3.5,187,314,193,100,53,52,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2567712,"Starred Up",David Mackenzie,221658,1594,4,27,99,50,15,10,2,6,3.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,0,0,0,0,16,3.2,0,1,2,0,0,0,0,0,0,0,0,
2012,tt2035630,"Starlet",Sean Baker,204031,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,17,3.3,0,2,1,0,0,0,7,3.1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1756750,"Starbuck",Ken Scott,182935,6224,4.3,172,440,156,36,16,10,13,3.3,0,0,1,0,0,0,17,3.3,1,0,1,0,0,1,62,3.5,0,3,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1408101,"Star Trek Into Darkness",J.J. Abrams,145475,10411,4.1,211,590,372,159,61,38,259,4.2,6,19,7,1,0,0,867,4.5,50,40,13,5,1,1,691,4.2,7,27,16,8,2,3,95,4,4,7,0,1,3,0,68,83,50,22,15,
2011,tt1907761,"Stanley Ka Dabba",Amole Gupte,202934,1,2.9,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.9,0,0,0,0,0,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2405372,"Stand Clear of the Closing Doors",Sam Fleischner,222893,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1966566,"Stalingrad",Fedor Bondarchuk,201400,150,3.2,6,7,10,8,1,2,7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1464580,"Stake Land",Jim Mickle,186053,407,3.3,9,34,39,14,10,4,6,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,1,2,2,0,0,31,3.2,0,1,6,1,1,1,0,0,0,0,0,
2013,tt1821617,"Stag",Brett Heard,222647,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1937339,"Sseo-ni",Hyeong-Cheol Kang,196846,23,3.7,3,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2101441,"Spring Breakers",Harmony Korine,199070,7118,2.1,177,218,191,191,253,518,61,3.1,0,3,3,2,1,2,282,3.2,3,1,4,4,8,4,203,2.9,3,4,12,6,4,5,32,3.1,0,0,1,0,1,0,0,0,0,0,0,
2011,tt1931544,"Sport de filles",Patricia Mazuy,184816,255,2.6,2,4,14,17,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1827579,"Spike Island",Mat Whitecross,221754,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1822311,"Sparrows Dance",Noah Buschel,223125,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2234429,"Sparks",Todd Burrows,217982,43,2.1,0,1,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1876451,"Sparkle",Salim Akil,197378,73,3.6,4,0,3,2,0,0,0,0,0,0,0,0,0,0,28,3.7,1,0,2,0,1,0,7,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,
2013,tt2328745,"Space Warriors",Sean McNamara,222323,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1477109,"Space Battleship Yamato",Takashi Yamazaki,183126,526,2.2,13,23,24,33,33,32,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2359652,"Sous le figuier",Anne-Marie Etienne,208449,244,2.7,7,17,12,18,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt0945513,"Source Code",Duncan Jones,175053,10636,3.8,170,470,525,177,45,31,184,3.7,10,15,14,5,4,0,419,4.3,9,23,8,2,2,0,555,3.9,1,15,10,5,0,0,401,4.2,12,36,17,8,3,0,50,49,14,7,4,
2011,tt1748207,"Sound of My Voice",Zal Batmanglij,192146,106,3.3,5,9,12,5,3,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1259227,"SoulBoy",Shimmy Marcus,179752,4,3.2,1,0,0,0,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1596346,"Soul Surfer",Sean McNamara,178079,0,0,0,0,0,0,0,0,35,3.7,4,1,3,0,0,0,88,4.1,3,1,0,0,0,0,20,3.6,0,2,0,0,0,0,11,3.2,0,1,1,0,0,0,0,0,0,0,0,
2010,tt1585272,"Soul Boy",Hawa Essuman,196390,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1651916,"Sortie 67",Bastien Jephté,186285,5,2.8,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2408026,"Soongava",Subarna Thapa,224449,8,2.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2178508,"Son of Sardaar",Ashwani Dhir,213798,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8738,2723,2415,1540,3053,
2011,tt1144815,"Son of Morning",Yaniv Raz,132787,24,2.2,0,0,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1695993,"Sommervögel",Paul Riniker,184263,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1608334,"Sommer in Orange",Marcus H. Rosenmüller,182262,8,3.1,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3.4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1421051,"Somewhere",Sofia Coppola,145724,3466,2.3,52,113,144,136,166,182,41,2.6,1,0,3,3,0,3,37,2.8,0,1,2,3,2,1,52,3.1,0,2,0,0,0,0,37,2.5,0,4,1,2,0,0,0,0,0,0,0,
2011,tt0491152,"Something Borrowed",Luke Greenfield,78573,239,3.5,0,2,8,3,3,1,38,3.1,0,1,1,1,0,0,124,3.7,6,6,2,1,0,1,49,3.2,0,0,1,0,0,2,46,2.9,0,1,1,2,1,1,0,0,0,0,0,
2011,tt2082429,"Somefarwhere",Everett Lewis,198152,1,3,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1703125,"Someday This Pain Will Be Useful to You",Roberto Faenza,198443,6,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2014346,"Somebody Up There Likes Me",Bob Byington,209976,36,3,0,2,4,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2231138,"Some Velvet Morning",Neil LaBute,224687,4,2.8,0,0,0,0,1,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1568341,"Some Guy Who Kills People",Jack Perez,195473,4,2.9,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3026824,"Solo",Marcelo Briem Stamm,222197,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2374196,"Solo",Isaac Cravit,224591,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt3066270,"Sole a catinelle",Gennaro Nunziante,226026,7,3.3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1678051,"Soldiers of Fortune",Maxim Korostyshevsky,183386,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3.2,0,0,0,0,0,0,22,2.8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1766094,"So Undercover",Tom Vaughan,187454,262,3.1,2,3,9,6,5,1,11,3.3,0,0,0,0,1,0,113,4.1,2,0,1,2,2,1,22,3.3,0,0,0,1,0,0,13,3.5,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2081367,"So This Is Christmas",Richard Foster,219711,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1674727,"Snuf de hond en het spookslot",Steven de Jong,212731,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1706620,"Snowpiercer",Joon-ho Bong,123530,8617,3.4,96,356,296,194,108,113,57,3.3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,217,3.7,6,12,4,4,3,3,31,3.6,1,2,7,0,0,0,0,0,0,0,0,
2010,tt1373406,"Snowmen",Robert Kirbyson,187788,8,2.8,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1522296,"Snowman's Land",Tomasz Thomson,181424,3,3,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2149137,"Snow White: A Deadly Summer",David DeCoteau,202758,49,1.8,0,1,2,1,4,19,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0,0,0,0,1,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1541995,"Snow Flower and the Secret Fan",Wayne Wang,174938,0,0,0,0,0,0,0,0,3,3.1,0,0,0,0,0,0,28,3.5,1,1,0,1,0,0,3,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1571243,"Sniper: Reloaded",Claudio Fäh,192187,55,2.6,0,1,5,3,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt2924590,"Snails in the Rain",Yariv Mozer,222646,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1531914,"Smitty",David M. Evans,202783,9,3.4,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2063781,"Smashed",James Ponsoldt,200349,146,3.2,0,6,10,5,1,1,6,3.1,0,1,0,1,0,0,12,3.2,0,2,0,0,1,0,19,3.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1063111,"Small Town Saturday Night",Ryan Craig,175890,5,2.8,0,0,0,0,0,0,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1429392,"Small Town Murder Songs",Ed Gass-Donnelly,187780,5,3.1,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1272886,"Small Apartments",Jonas Åkerlund,189908,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2013,tt1227931,"Slightly Single in L.A.",Christie Will,222401,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1588398,"Sleeping Beauty",Julia Leigh,192857,901,2,7,20,41,39,42,30,9,2.6,0,0,0,0,0,0,66,2.1,0,0,4,1,2,3,33,3.3,1,2,1,0,0,0,5,2.8,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1564585,"Skyline",Colin Strause,183574,3420,1.6,57,76,146,183,232,370,98,1.6,1,0,1,3,37,3,88,2.4,3,1,2,9,2,7,187,1.8,4,3,7,7,18,10,197,2.6,5,10,10,18,12,7,0,0,0,0,0,
2012,tt1074638,"Skyfall",Sam Mendes,145646,24628,4.1,695,1488,652,428,222,186,416,3.7,10,20,20,9,2,4,1138,4.4,32,31,18,6,0,0,1196,4.1,16,39,25,25,17,5,171,3.7,5,7,10,5,5,2,781,455,234,118,133,
2013,tt2881698,"Skinwalker Ranch",Devin McGinn,224486,26,2.1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1808477,"Skew",Sevé Schelenz,204433,3,2.8,0,0,0,0,0,1,3,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0,0,0,0,0,0,3,2.8,0,0,0,1,0,0,0,0,0,0,0,
2011,tt1658820,"Sket",Nirpal Bhogal,197275,81,2.8,0,2,9,3,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1425933,"Skeletons",Nick Whitfield,182929,1,3.1,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1754506,"Skeleton Lake",Neil Mackay,195201,4,2.8,0,0,1,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1312254,"Skateland",Anthony Burns,140137,12,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.2,0,0,0,0,0,0,4,3.1,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1548635,"Siren",Andrew Hull,193329,58,1.8,1,0,0,6,6,6,2,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1167675,"Sint",Dick Maas,191631,86,2.4,0,4,10,8,7,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2182241,"Sins Expiation",Carlo Fusco,223354,8,2.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1922777,"Sinister",Scott Derrickson,200962,4146,3.6,102,333,260,137,56,30,67,3.2,3,4,5,3,0,1,446,3.8,9,13,23,10,5,6,190,3.8,5,15,11,6,1,0,42,3.6,2,3,6,1,1,0,0,0,0,0,0,
2011,tt1948150,"Singham",Rohit Shetty,195165,19,3.6,0,1,1,1,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,2,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1655607,"Singam",Hari,182392,4,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,1526,1656,806,919,
2013,tt2309600,"Singam 2",Hari,222457,11,3.4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953,1526,1656,806,919,
2010,tt1535492,"Sin yan",Dante Lam,189880,80,2.8,2,2,9,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2010,tt1639075,"Sin retorno",Miguel Cohan,186844,4,2.9,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt1790834,"Simon Killer",Antonio Campos,191020,11,3.1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,
2011,tt1865503,"Silver Bullets",Joe Swanberg,189646,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2168288,"Silent Youth",Diemo Kemmesies,219416,12,2.9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2012,tt2347497,"Silent Night",Steven C. Miller,205950,19,2.8,0,0,3,0,0,0,3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0,0,1,1,0,0,3,2.9,0,0,0,0,1,0,0,0,0,0,0,
